timestamp,x,y,stimuli_x,stimuli_y
2415612.0,184.4,136.4,-1.0,-1.0
2415613.0,184.3,136.3,-1.0,-1.0
2415614.0,184.1,136.2,-1.0,-1.0
2415615.0,183.9,136.3,-1.0,-1.0
2415616.0,183.8,136.4,-1.0,-1.0
2415617.0,183.7,136.4,-1.0,-1.0
2415618.0,183.6,136.4,-1.0,-1.0
2415619.0,183.6,136.5,-1.0,-1.0
2415620.0,183.7,136.5,-1.0,-1.0
2415621.0,183.9,136.3,-1.0,-1.0
2415622.0,184.0,136.0,-1.0,-1.0
2415623.0,184.5,135.9,-1.0,-1.0
2415624.0,185.0,136.0,-1.0,-1.0
2415625.0,185.0,136.1,-1.0,-1.0
2415626.0,184.6,136.1,-1.0,-1.0
2415627.0,184.3,136.0,-1.0,-1.0
2415628.0,184.4,136.0,-1.0,-1.0
2415629.0,184.4,135.9,-1.0,-1.0
2415630.0,184.1,135.9,-1.0,-1.0
2415631.0,183.9,135.8,-1.0,-1.0
2415632.0,184.1,135.7,-1.0,-1.0
2415633.0,184.3,135.8,-1.0,-1.0
2415634.0,184.4,135.9,-1.0,-1.0
2415635.0,184.3,135.9,-1.0,-1.0
2415636.0,184.5,135.8,-1.0,-1.0
2415637.0,184.7,135.7,-1.0,-1.0
2415638.0,184.7,135.7,-1.0,-1.0
2415639.0,184.5,135.8,-1.0,-1.0
2415640.0,184.1,135.9,-1.0,-1.0
2415641.0,183.9,136.0,-1.0,-1.0
2415642.0,183.8,136.1,-1.0,-1.0
2415643.0,184.0,136.2,-1.0,-1.0
2415644.0,184.2,136.3,-1.0,-1.0
2415645.0,184.1,136.3,-1.0,-1.0
2415646.0,184.0,136.3,-1.0,-1.0
2415647.0,183.9,136.0,-1.0,-1.0
2415648.0,183.9,135.6,-1.0,-1.0
2415649.0,183.9,135.4,-1.0,-1.0
2415650.0,183.9,135.5,-1.0,-1.0
2415651.0,183.8,135.5,-1.0,-1.0
2415652.0,183.8,135.4,-1.0,-1.0
2415653.0,183.8,135.3,-1.0,-1.0
2415654.0,183.8,135.4,-1.0,-1.0
2415655.0,184.2,135.5,-1.0,-1.0
2415656.0,184.6,135.5,-1.0,-1.0
2415657.0,185.0,135.6,-1.0,-1.0
2415658.0,185.0,135.6,-1.0,-1.0
2415659.0,184.9,135.6,-1.0,-1.0
2415660.0,184.8,135.6,-1.0,-1.0
2415661.0,185.1,135.8,-1.0,-1.0
2415662.0,186.0,136.3,-1.0,-1.0
2415663.0,187.5,136.9,-1.0,-1.0
2415664.0,189.7,137.3,-1.0,-1.0
2415665.0,193.0,137.7,-1.0,-1.0
2415666.0,198.0,138.2,-1.0,-1.0
2415667.0,204.8,138.8,-1.0,-1.0
2415668.0,211.2,139.1,-1.0,-1.0
2415669.0,218.9,139.4,-1.0,-1.0
2415670.0,227.3,139.7,-1.0,-1.0
2415671.0,236.0,140.0,-1.0,-1.0
2415672.0,245.3,140.1,-1.0,-1.0
2415673.0,254.4,140.1,-1.0,-1.0
2415674.0,264.9,139.7,-1.0,-1.0
2415675.0,273.5,139.5,-1.0,-1.0
2415676.0,280.8,139.4,-1.0,-1.0
2415677.0,286.1,139.7,-1.0,-1.0
2415678.0,289.6,139.4,-1.0,-1.0
2415679.0,291.0,139.0,-1.0,-1.0
2415680.0,291.5,138.2,-1.0,-1.0
2415681.0,291.1,137.9,-1.0,-1.0
2415682.0,289.2,137.5,-1.0,-1.0
2415683.0,286.9,137.6,-1.0,-1.0
2415684.0,284.4,137.7,-1.0,-1.0
2415685.0,282.3,137.9,-1.0,-1.0
2415686.0,279.8,137.8,-1.0,-1.0
2415687.0,277.4,137.8,-1.0,-1.0
2415688.0,275.4,137.7,-1.0,-1.0
2415689.0,273.1,137.6,-1.0,-1.0
2415690.0,271.4,137.7,-1.0,-1.0
2415691.0,269.6,137.8,-1.0,-1.0
2415692.0,268.9,138.0,-1.0,-1.0
2415693.0,267.8,138.0,-1.0,-1.0
2415694.0,266.8,137.8,-1.0,-1.0
2415695.0,265.3,137.4,-1.0,-1.0
2415696.0,264.0,136.9,-1.0,-1.0
2415697.0,262.8,136.5,-1.0,-1.0
2415698.0,262.3,136.3,-1.0,-1.0
2415699.0,261.9,136.1,-1.0,-1.0
2415700.0,261.9,136.0,-1.0,-1.0
2415701.0,261.9,135.9,-1.0,-1.0
2415702.0,261.8,135.8,-1.0,-1.0
2415703.0,261.8,135.8,-1.0,-1.0
2415704.0,261.8,136.0,-1.0,-1.0
2415705.0,261.6,136.1,-1.0,-1.0
2415706.0,261.4,136.1,-1.0,-1.0
2415707.0,261.5,136.0,-1.0,-1.0
2415708.0,262.7,136.0,-1.0,-1.0
2415709.0,263.8,136.2,-1.0,-1.0
2415710.0,265.0,136.5,-1.0,-1.0
2415711.0,265.5,136.8,-1.0,-1.0
2415712.0,266.5,137.0,-1.0,-1.0
2415713.0,267.1,137.2,-1.0,-1.0
2415714.0,267.7,137.4,-1.0,-1.0
2415715.0,267.8,137.6,-1.0,-1.0
2415716.0,267.9,137.8,-1.0,-1.0
2415717.0,268.2,137.9,-1.0,-1.0
2415718.0,268.4,138.0,-1.0,-1.0
2415719.0,268.6,138.0,-1.0,-1.0
2415720.0,268.8,138.0,-1.0,-1.0
2415721.0,268.9,137.9,-1.0,-1.0
2415722.0,268.9,138.0,-1.0,-1.0
2415723.0,268.8,138.0,-1.0,-1.0
2415724.0,268.6,138.0,-1.0,-1.0
2415725.0,268.7,138.2,-1.0,-1.0
2415726.0,268.8,138.4,-1.0,-1.0
2415727.0,268.9,138.6,-1.0,-1.0
2415728.0,269.0,138.7,-1.0,-1.0
2415729.0,269.0,138.7,-1.0,-1.0
2415730.0,269.0,138.8,-1.0,-1.0
2415731.0,269.1,138.9,-1.0,-1.0
2415732.0,269.2,138.8,-1.0,-1.0
2415733.0,269.2,138.7,-1.0,-1.0
2415734.0,268.9,138.6,-1.0,-1.0
2415735.0,268.6,138.6,-1.0,-1.0
2415736.0,268.8,138.7,-1.0,-1.0
2415737.0,269.2,139.1,-1.0,-1.0
2415738.0,269.5,139.5,-1.0,-1.0
2415739.0,269.4,139.9,-1.0,-1.0
2415740.0,269.4,139.8,-1.0,-1.0
2415741.0,269.5,139.7,-1.0,-1.0
2415742.0,269.8,139.6,-1.0,-1.0
2415743.0,270.1,139.6,-1.0,-1.0
2415744.0,270.3,139.6,-1.0,-1.0
2415745.0,270.1,139.5,-1.0,-1.0
2415746.0,269.8,139.5,-1.0,-1.0
2415747.0,269.9,139.0,-1.0,-1.0
2415748.0,270.1,138.5,-1.0,-1.0
2415749.0,270.2,138.1,-1.0,-1.0
2415750.0,270.2,138.3,-1.0,-1.0
2415751.0,270.4,138.3,-1.0,-1.0
2415752.0,270.6,138.3,-1.0,-1.0
2415753.0,270.4,138.4,-1.0,-1.0
2415754.0,270.1,138.7,-1.0,-1.0
2415755.0,269.7,138.9,-1.0,-1.0
2415756.0,269.8,139.0,-1.0,-1.0
2415757.0,269.8,138.9,-1.0,-1.0
2415758.0,269.9,138.7,-1.0,-1.0
2415759.0,269.9,138.2,-1.0,-1.0
2415760.0,270.0,137.8,-1.0,-1.0
2415761.0,269.9,137.8,-1.0,-1.0
2415762.0,269.9,138.0,-1.0,-1.0
2415763.0,270.0,138.2,-1.0,-1.0
2415764.0,270.0,138.1,-1.0,-1.0
2415765.0,270.0,138.1,-1.0,-1.0
2415766.0,270.0,138.2,-1.0,-1.0
2415767.0,270.1,138.3,-1.0,-1.0
2415768.0,269.9,138.2,-1.0,-1.0
2415769.0,269.7,138.1,-1.0,-1.0
2415770.0,269.4,138.2,-1.0,-1.0
2415771.0,269.2,138.3,-1.0,-1.0
2415772.0,269.5,138.3,-1.0,-1.0
2415773.0,269.9,138.3,-1.0,-1.0
2415774.0,270.3,138.3,-1.0,-1.0
2415775.0,270.2,138.4,-1.0,-1.0
2415776.0,270.1,138.5,-1.0,-1.0
2415777.0,270.1,138.7,-1.0,-1.0
2415778.0,270.2,138.8,-1.0,-1.0
2415779.0,270.4,138.8,-1.0,-1.0
2415780.0,270.7,138.6,-1.0,-1.0
2415781.0,271.0,138.5,-1.0,-1.0
2415782.0,271.2,138.7,-1.0,-1.0
2415783.0,271.3,138.9,-1.0,-1.0
2415784.0,271.3,138.9,-1.0,-1.0
2415785.0,270.9,138.8,-1.0,-1.0
2415786.0,270.4,138.7,-1.0,-1.0
2415787.0,269.8,138.6,-1.0,-1.0
2415788.0,269.5,138.6,-1.0,-1.0
2415789.0,269.4,138.7,-1.0,-1.0
2415790.0,269.5,138.9,-1.0,-1.0
2415791.0,269.6,139.1,-1.0,-1.0
2415792.0,269.6,139.2,-1.0,-1.0
2415793.0,269.6,139.3,-1.0,-1.0
2415794.0,269.7,139.4,-1.0,-1.0
2415795.0,269.7,139.6,-1.0,-1.0
2415796.0,269.7,139.7,-1.0,-1.0
2415797.0,269.8,139.8,-1.0,-1.0
2415798.0,269.8,139.8,-1.0,-1.0
2415799.0,269.8,139.6,-1.0,-1.0
2415800.0,269.8,139.5,-1.0,-1.0
2415801.0,269.5,139.4,-1.0,-1.0
2415802.0,269.3,139.3,-1.0,-1.0
2415803.0,269.5,139.3,-1.0,-1.0
2415804.0,269.9,139.4,-1.0,-1.0
2415805.0,270.4,139.4,-1.0,-1.0
2415806.0,270.5,139.4,-1.0,-1.0
2415807.0,270.5,139.4,-1.0,-1.0
2415808.0,270.4,139.4,-1.0,-1.0
2415809.0,270.4,139.5,-1.0,-1.0
2415810.0,270.3,139.8,-1.0,-1.0
2415811.0,270.3,140.2,-1.0,-1.0
2415812.0,270.2,140.6,-1.0,-1.0
2415813.0,270.1,140.6,-1.0,-1.0
2415814.0,270.3,140.3,-1.0,-1.0
2415815.0,270.5,140.0,-1.0,-1.0
2415816.0,270.5,139.9,-1.0,-1.0
2415817.0,270.3,140.0,-1.0,-1.0
2415818.0,270.1,140.2,-1.0,-1.0
2415819.0,270.2,140.4,-1.0,-1.0
2415820.0,270.3,140.5,-1.0,-1.0
2415821.0,270.4,140.5,-1.0,-1.0
2415822.0,270.4,140.5,-1.0,-1.0
2415823.0,270.3,140.5,-1.0,-1.0
2415824.0,270.3,140.5,-1.0,-1.0
2415825.0,270.3,140.7,-1.0,-1.0
2415826.0,270.3,140.9,-1.0,-1.0
2415827.0,270.2,141.0,-1.0,-1.0
2415828.0,270.2,140.7,-1.0,-1.0
2415829.0,270.4,140.4,-1.0,-1.0
2415830.0,270.6,140.2,-1.0,-1.0
2415831.0,270.4,140.2,-1.0,-1.0
2415832.0,270.1,140.2,-1.0,-1.0
2415833.0,270.2,140.3,-1.0,-1.0
2415834.0,270.6,140.5,-1.0,-1.0
2415835.0,270.9,140.6,-1.0,-1.0
2415836.0,270.8,140.7,-1.0,-1.0
2415837.0,270.7,140.5,-1.0,-1.0
2415838.0,270.6,140.3,-1.0,-1.0
2415839.0,270.6,140.1,-1.0,-1.0
2415840.0,270.5,140.2,-1.0,-1.0
2415841.0,270.5,140.3,-1.0,-1.0
2415842.0,270.4,140.6,-1.0,-1.0
2415843.0,270.5,140.9,-1.0,-1.0
2415844.0,270.6,140.8,-1.0,-1.0
2415845.0,271.4,140.4,-1.0,-1.0
2415846.0,272.2,140.0,-1.0,-1.0
